Gen	t_n21	t_n22	t_n23	t_n24	t_n25	t_n26	t_n27	t_n28	t_n29	t_n30	t_n31	t_n32	t_n33	t_n34	t_n35	t_n36	t_n37	t_n38	t_n39	mu	sigma2	drift	lnL
19200	40.0138058	19.7601426	11.5782601	4.9659827	4.4010463	15.8150644	11.8897551	7.5240421	4.5869437	0.5058539	22.1381928	7.4214870	2.2164093	1.0324464	6.3080420	4.2103890	3.1770065	1.5955982	6.1030507	0.0020126	0.0126730	0.0825836	-24.117
19300	40.0964802	16.3232295	13.0130805	6.0336937	5.2478847	12.9632678	9.7376202	7.5259790	4.0725306	0.2591070	17.1631727	8.2383135	4.0266282	3.4281421	7.3217415	3.7388341	3.4659490	2.4224153	7.8321582	0.0033737	0.0210753	0.0529883	-15.239
19400	40.0306723	20.8636874	15.9389866	11.9553336	11.3069478	15.2553678	12.2766705	9.9234946	4.7932919	0.4081585	18.2234952	9.1400060	4.3552790	2.6437215	7.9881079	4.9303606	4.7134919	2.6612230	7.8997302	0.0069056	0.0123670	0.0257384	-15.077
19500	40.0703671	15.5060864	10.0416740	6.7239125	5.4345965	14.8322848	11.2236869	9.0241862	4.6218216	0.8977179	24.6285579	12.5948666	4.0102647	2.3765167	10.3262876	6.5222976	6.3532343	2.5689949	8.7004669	0.0088645	0.0161112	0.0250541	-27.931
19600	40.0805184	18.1900623	13.4104474	6.2132310	5.9875294	16.1194902	12.8873319	9.6463529	7.1773848	0.9199307	25.7888702	15.2585220	5.9609263	2.6087453	13.9125977	6.8419639	6.0660800	3.7414108	11.3321859	0.0075131	0.0045098	0.0352355	-21.105
19700	40.0718939	23.6366229	17.4865786	7.1398962	5.4433448	19.6810789	15.5170443	12.8058225	8.2424705	0.4701170	31.4429087	18.9909661	8.2530900	4.9484907	14.6335192	8.1080065	7.9390948	5.0429302	9.9134521	0.0055616	0.0083348	0.0213016	-21.111
19800	40.0949912	17.8958467	15.7027910	7.1137517	6.2599010	15.3360606	12.6051606	9.2496607	6.4736454	0.4336652	29.3683416	16.2465978	7.3138552	3.2924891	13.8482637	9.4575491	8.2562032	5.4565244	9.7155208	0.0081434	0.0060815	0.0311380	-19.422
19900	40.0162646	22.9546070	14.5054541	9.0902281	8.3447648	17.9432709	14.5537422	9.3813096	4.8852646	0.4834094	31.0431083	18.5460155	7.4462516	5.0772017	14.8111982	6.3933625	5.2329123	4.0150904	14.3578601	0.0090102	0.0116472	0.0364116	-17.786
20000	40.0314707	17.8985356	12.8165036	6.6283780	4.8105759	15.8623796	11.9538975	8.7640665	5.5485164	0.5797466	38.1152586	14.6668191	5.0066178	2.6880329	14.3866290	7.1696093	6.3898854	3.8033224	7.4905512	0.0056029	0.0074929	0.0642212	-23.143
20100	40.0910644	18.0861523	13.4962155	6.6872125	6.2357101	14.1110096	11.5387277	8.2255700	5.2081528	0.5072380	23.4262830	13.0757187	4.8415741	2.8356382	9.4673925	6.3094574	4.0473071	2.7592373	11.6929060	0.0065413	0.0025015	0.0459390	-23.221
20200	40.0192786	20.0915769	12.2685640	8.5911221	7.6198061	13.3988368	10.7791748	7.5711017	4.2783822	0.2243356	33.7061715	13.2466649	3.9993464	2.4516214	12.4302727	7.0937670	6.7299682	3.3062493	9.7523292	0.0113402	0.0196513	0.0271804	-18.432
20300	40.0478460	21.9808101	12.8866652	7.9884153	7.3724721	18.0021755	14.5594813	12.8506311	6.3339186	0.5270613	34.7242530	12.8408656	5.2915848	3.4899329	12.1087662	7.1436939	6.5542822	2.9029734	10.6411529	0.0152109	0.0112426	0.0165978	-12.756
20400	40.0553730	18.7932687	12.3035790	8.1861527	8.1691305	17.2116596	15.8020455	10.0615626	5.3796172	0.7253203	25.3945771	12.7999941	5.7637356	3.3604027	11.7525474	7.2553172	6.5854634	2.8840719	10.5031730	0.0076891	0.0084529	0.0184734	-27.634
20500	40.0273061	17.1294535	14.7635221	8.5382073	6.4572628	16.0889959	13.1880337	10.0118810	3.8369817	0.4798263	39.1582542	22.4365459	12.7852460	9.2324100	21.0634220	12.4233716	10.3185437	4.4842231	16.5265463	0.0099850	0.0128277	0.0307586	-20.215
20600	40.0445015	19.7616427	16.8596931	9.3923966	9.0549243	15.2915534	9.3842939	6.3086685	3.1058691	0.1254810	26.3892516	18.8464206	11.8949579	6.4441583	13.2508681	8.9946626	8.8498538	5.4137177	12.7562341	0.0183914	0.0373352	0.0096352	-23.326
20700	40.0180157	17.3569866	12.8175753	9.3643215	8.6454187	14.8929172	9.0773255	5.1996293	2.8678030	0.1809256	37.2518893	20.6424411	13.3126660	8.4929615	18.5772574	12.9217070	10.6927898	7.3083643	15.7030492	0.0138681	0.0146862	0.0020082	-18.402
20800	40.0856103	25.8770699	19.6538854	13.1751522	12.3778904	19.8732893	15.8948510	12.1227967	6.8221710	0.4802371	32.8302903	18.4405279	9.2142626	5.7169458	18.0991260	13.1935914	11.7111777	5.0616905	18.1573943	0.0160951	0.0050080	0.0003647	-16.925
20900	40.0674040	25.6658591	19.5217666	9.3023995	7.6163889	18.8975991	14.7833018	11.9840537	7.0889379	1.3553019	35.8817480	21.0278942	10.3453930	5.6708468	17.7020964	12.5438869	10.7759701	5.1949971	16.2480722	0.0138154	0.0036499	0.0000525	-24.197
21000	40.0297908	20.9231248	14.3170066	7.6635997	7.1029893	17.7229270	14.2988397	12.0689362	6.1410148	0.8433426	39.9727522	20.0556187	12.4915315	7.2200149	17.5690966	12.4968193	10.4573754	7.3889890	22.9969150	0.0163286	0.0073842	0.0030648	-17.350
21100	40.0971182	22.4686643	19.8870212	11.7059134	8.3181494	18.4767988	15.8374400	13.2939806	9.2943135	1.2513351	39.7551048	24.4029896	10.9792100	6.0993001	22.9726339	16.1484559	14.2079986	5.8863736	20.5128272	0.0161678	0.0026203	0.0001482	-16.757
21200	40.0214136	26.2988813	20.1963607	10.8114596	9.7928679	23.0103049	18.1018469	15.9195041	8.8836634	1.7119005	35.6315515	21.0461791	10.2936387	7.0434465	18.2298914	11.0753124	10.3222892	6.4668835	21.4322208	0.0218172	0.0031013	0.0004340	-20.869
21300	40.0032356	24.8392538	19.8339472	10.7936502	8.5320418	19.4871728	17.0967177	12.0377418	7.2085197	1.1004543	33.2550358	16.9162704	5.8562960	3.8012139	14.4802040	9.3120924	8.7195413	4.1155700	12.0079550	0.0131157	0.0035048	0.0034520	-22.478
21400	40.0041587	24.3652568	20.9447181	11.2479465	9.8413242	21.1237152	16.5432748	10.2007405	7.0297390	0.6300017	25.5873744	13.6060816	5.9359047	3.7675673	12.2770433	8.1402219	7.1885562	3.7618042	12.7551154	0.0160045	0.0136419	0.0271909	-17.585
21500	40.0961824	32.8754954	17.7789734	9.7515986	7.7181192	24.8405671	21.2322002	16.4972185	7.6086093	1.1641955	24.2640498	12.4662609	5.8420513	3.2629246	12.1772120	7.8074211	6.3147098	3.6815877	11.4925329	0.0198704	0.0106022	0.0005264	-20.194
21600	40.0019470	21.3518475	17.9366252	11.1220278	10.6732961	17.5366475	15.5743756	13.2715747	8.4413325	0.9614038	28.4477430	11.9867908	5.7150531	3.8034582	10.1198133	5.8995555	5.4765964	3.5519258	13.3186274	0.0086959	0.0145354	0.0000479	-10.834
21700	40.0828716	25.3849877	18.8431871	9.8542676	7.7165029	24.5685520	17.1685963	13.9715884	10.0992550	1.6808778	29.6679111	12.1919557	4.6397285	2.5075943	10.0874768	5.5910109	5.1804893	3.1951760	14.5702124	0.0125033	0.0171944	0.0021815	-19.028
21800	40.0300149	22.9615115	20.2037396	12.0731451	10.9570965	20.0157923	15.6707971	12.8300948	8.4460455	1.0944405	24.0161439	13.9577183	6.1514014	3.4610360	9.3678055	6.9112413	6.8595949	2.8697776	5.9050897	0.0085586	0.0085426	0.0399791	-19.613
21900	40.0197973	27.4353279	18.2295951	10.8391859	9.1721637	22.6629651	17.6017430	14.4171453	5.6077421	0.9173100	25.0374878	15.0502075	8.3396678	5.1544692	12.5343226	6.0095457	5.5299349	3.9278153	10.5098196	0.0075406	0.0042305	0.0223848	-23.404
22000	40.0193094	21.2780538	14.5452680	6.9854713	5.8421199	16.5807259	13.1861526	10.3868836	5.1522917	0.2762278	26.7995382	12.2166847	4.8760806	2.1592558	10.5761507	6.2298763	5.5037186	3.3799839	13.4950699	0.0052737	0.0058564	0.0486542	-17.867
22100	40.0330846	19.5975649	15.8223737	8.8033691	8.7255348	15.2048111	11.9415510	10.4127113	5.1269504	0.4760219	33.4413479	16.8421742	9.9042134	4.3980564	11.4537529	7.1023923	6.9200978	3.4075135	12.3273062	0.0057420	0.0059836	0.0378368	-17.922
22200	40.1025788	19.3403550	15.2314386	8.8847638	7.7278389	17.5809029	14.9482639	12.0220694	5.9988519	0.6467316	24.5506318	11.0442038	3.5673091	1.8341282	9.5269232	6.7058533	5.9216607	3.4201214	7.1528565	0.0067284	0.0056404	0.0454965	-19.867
22300	40.0499477	25.0770747	16.9992571	10.2934821	9.8415742	21.5802749	20.0057882	13.5255874	8.6349729	0.5887466	26.0229820	12.8073072	5.7397541	3.9425341	12.2100659	8.8656965	6.7861829	3.8169448	10.7181077	0.0109599	0.0067745	0.0321518	-19.364
22400	40.0989763	27.0683124	22.7250862	10.2565524	8.7627711	23.2626415	15.9496527	13.1817731	7.0516410	0.9793876	27.1411949	13.5214288	6.2805325	3.2611487	10.6887060	6.3146079	5.6194723	2.9836066	12.6432447	0.0104133	0.0023386	0.0247571	-17.401
22500	40.0801803	20.9901115	14.4281412	7.8609636	6.5213168	16.6206389	15.1542539	11.8199248	5.3320237	0.1902612	19.0924511	13.3281000	5.3367997	2.9390378	9.8969625	8.1410777	7.2478930	3.7502584	5.8693243	0.0059224	0.0121415	0.0516793	-24.385
22600	40.0955358	15.1668711	12.6571139	7.6885277	4.4916770	10.1393808	9.2175725	7.5208666	4.6503407	0.5440709	22.7392788	11.2299020	6.5152153	3.6877931	9.8739773	6.6466463	6.1599602	3.0537118	10.8009733	0.0098927	0.0389082	0.0032588	-18.519
22700	40.0949405	15.5869367	10.9740908	6.1861071	5.0523120	12.9088302	9.7848201	7.3677964	3.5885274	0.1085834	20.4657399	9.7896440	6.5390579	4.1962737	7.7166628	4.5945045	4.0709317	2.6939033	7.6436931	0.0077519	0.0164713	0.0393277	-18.588
22800	40.0751509	17.3706616	13.3259182	5.3313501	4.3746204	8.8677083	6.9153656	4.6033284	2.5735540	0.3226338	30.7641659	15.2123567	4.0175581	2.6495216	12.1806176	8.9240236	6.6796356	2.9491320	5.4867555	0.0056505	0.0143841	0.0620286	-23.358
22900	40.0820781	18.6271146	10.7550507	5.8820933	5.2158408	10.2915509	7.5511741	5.7944413	2.8678855	0.3465377	17.2952913	11.2791277	5.9146163	4.7530677	11.0772019	7.7528442	7.3604693	3.7904968	5.9015909	0.0033405	0.0389945	0.0530664	-16.818
23000	40.0233147	22.2088900	14.6644943	7.4125262	6.2699743	12.3542484	8.5497912	4.7934408	2.9245857	0.2615726	21.1475458	13.7045958	6.3757273	3.2848833	11.2367420	6.8603698	6.0749023	3.4917574	7.4031763	0.0070758	0.0186402	0.0666688	-17.475
23100	40.0751738	18.3823800	10.3177003	6.5821906	5.5882143	16.5979170	13.8505154	8.6892516	5.9021197	0.6261866	28.2209017	12.4573572	5.2543950	2.6369122	11.7267884	8.3514806	6.8048611	3.4071942	10.3079748	0.0066402	0.0014550	0.0355184	-27.484
23200	40.0158351	22.5521205	15.3764670	8.1353014	8.0703123	17.6887148	14.2857630	11.2556964	7.2217616	0.4439905	25.0372531	11.7459393	5.6794491	2.7419254	10.2332694	6.0995258	5.5010912	2.8336950	12.1661031	0.0059883	0.0043109	0.0398439	-19.889
23300	40.0966928	22.2507776	13.4955989	6.7835033	6.1080773	18.7617123	11.3722061	8.9979415	5.9964042	0.5679425	25.6713460	11.3932047	3.9451882	2.4851882	7.9101553	5.6623918	5.0938946	2.7994101	7.3832191	0.0077655	0.0174672	0.0418786	-16.870
23400	40.0947310	25.5363540	17.3853195	8.5858591	7.5951884	18.0438785	13.1993524	8.7347412	5.5284353	0.4371576	25.8542573	9.0400006	4.5330618	2.4916472	8.8573297	5.4685512	4.0282587	2.8245995	11.0019726	0.0060700	0.0073365	0.0364127	-18.029
23500	40.0574048	19.0176575	16.2547286	9.9194143	7.8270806	12.7696833	9.7838052	6.7602372	3.6058731	0.3288042	27.1184927	11.2578655	6.6893756	4.2395109	9.4278751	5.5832947	4.9618556	3.0048228	11.1306928	0.0079597	0.0089334	0.0298805	-17.889
23600	40.0172273	16.5685028	10.4774231	6.6041357	4.3788864	14.6922154	11.0100781	5.8112445	3.1412219	0.2758247	26.4954425	17.8576420	7.2605749	4.1041886	11.1020492	6.7805418	5.2450386	2.7537805	10.5430365	0.0087082	0.0093258	0.0353833	-27.435
23700	40.0629601	15.7951251	10.7240926	5.2372312	4.9386373	12.3027248	10.1803745	6.3415951	3.5840863	0.2795757	37.3409055	10.3807023	5.1663676	3.2685105	8.6850626	5.9922705	4.6225087	2.4594577	7.9274550	0.0047204	0.0058742	0.0485506	-17.523
23800	40.0782058	17.6913595	12.4503379	6.1464441	5.3779940	12.5607551	9.6326113	7.7033875	2.9261168	0.2912810	27.7370741	11.3987640	6.1827123	3.9427571	9.9692141	5.7917414	4.9583022	2.2366815	9.9585376	0.0061200	0.0126873	0.0472900	-16.125
23900	40.0268904	16.4906463	12.9777567	6.1897063	5.8961846	12.8328559	9.2965249	6.4912674	4.2528459	0.2268955	26.2562671	8.5172161	4.2966557	2.2056482	8.1889645	5.0284219	4.8152170	1.9532283	10.5484886	0.0063480	0.0057105	0.0493377	-16.710
24000	40.0476389	21.3639658	14.5615043	8.3579934	4.5055560	14.4091766	10.4126711	7.7020306	3.9092859	0.1722377	19.4393585	9.8756815	5.1247808	2.7058198	8.8258892	5.5649352	5.2084003	2.9337334	5.1183537	0.0057468	0.0203823	0.0642496	-15.152
24100	40.0223245	18.0038031	14.4782368	9.8538827	8.0774981	12.9380703	9.4391086	7.2976505	2.8436978	0.2350145	20.6837328	9.4826082	4.4833565	3.0772138	7.7177668	5.1433724	5.0470295	3.3221828	6.0806301	0.0033374	0.0247129	0.0826174	-13.992
24200	40.0560806	25.5679148	18.6597516	12.1045628	11.1174182	16.3542234	13.8347644	8.6073974	4.4967249	0.3768409	26.8608527	8.7637536	4.2536792	2.6161394	8.7182399	5.6267845	4.5319500	3.2856437	9.2500256	0.0079730	0.0105155	0.0429792	-19.374
24300	40.0356326	16.7235802	15.9513590	8.1166914	6.3334703	12.3634108	9.9078092	8.1943277	3.6270207	0.5570633	32.0803156	9.7755275	4.1453504	2.6341059	9.4927773	5.5196857	4.9693023	2.9321014	11.9965366	0.0049080	0.0138976	0.0668800	-16.950
24400	40.0142488	16.5863424	13.6109589	7.2232399	4.5015815	10.9378388	8.2551600	6.1481261	3.9185436	0.4783994	21.0897748	11.1196061	4.7632836	2.6441289	8.7652955	5.6336371	4.9882637	2.1519234	7.8812620	0.0044869	0.0167493	0.0652622	-17.674
24500	40.0471320	18.5000322	14.4995841	7.7665677	7.0269010	14.9443448	12.7922358	7.7610050	4.3892722	0.5607383	30.2134988	11.2257646	5.1275194	3.1107575	10.1313821	6.5624163	5.4425355	3.6742352	9.1121752	0.0061684	0.0095944	0.0496135	-15.559
24600	40.0874353	22.9268230	19.4695669	8.9542456	7.6304079	19.8211728	13.6437009	10.3753884	6.7996562	0.5709122	36.4806627	13.7580419	6.4848803	3.3490954	11.6035041	6.7927280	6.5725049	3.6207867	11.4623831	0.0119274	0.0061045	0.0369134	-19.919
24700	40.0063908	25.9806978	20.4643614	14.7606361	13.1449052	21.0154452	18.9488028	12.2619219	8.5329718	0.7781618	30.4154145	17.3055867	7.3249635	3.2275749	17.0712153	11.0558845	6.7662699	3.9536857	10.3116974	0.0193562	0.0094671	0.0221246	-13.946
24800	40.0950596	17.6166328	15.7612697	6.9935296	6.3256553	15.5930268	13.3443197	11.4115261	6.2069626	0.9190569	36.5078106	17.7433676	8.0387644	3.3637417	16.0575583	10.9686512	10.6164734	7.0452654	16.3180602	0.0171208	0.0034105	0.0084593	-21.845
24900	40.0278109	26.6785413	17.4266579	9.7339737	7.5563448	23.7100524	16.0716877	13.4902399	8.6003786	0.9557455	32.0113733	16.6694055	8.0798544	3.8540814	15.7094520	10.6323878	9.5056035	3.4740062	16.3551828	0.0106717	0.0050998	0.0137617	-17.439
25000	40.0648902	19.5353372	16.5040985	8.2721397	6.6674561	17.9408153	14.4092667	11.7491990	7.7676048	0.9219088	39.7236021	28.1929062	13.9835879	8.3355782	18.6862257	10.3460701	8.9492998	5.1908619	16.4592725	0.0125370	0.0030675	0.0190372	-28.514
25100	40.0743748	18.7407121	17.2437534	8.2930735	5.9508024	14.5327941	12.3408105	9.2907878	5.5623689	0.7540226	36.1495275	20.2426452	11.3352838	6.8569275	17.8899209	12.3687028	11.3324101	5.4962508	19.7999914	0.0130236	0.0035437	0.0084539	-23.943
25200	40.0891679	18.8868627	16.9376322	5.2914076	4.6336568	16.7471012	14.8847855	10.8702056	5.8851269	0.4475948	29.5730082	17.0560187	6.1366025	4.4857006	14.6565654	8.8812578	8.1820059	5.1417750	13.5237669	0.0098353	0.0023241	0.0233646	-25.868
25300	40.0619026	15.4269402	11.9253051	6.8140157	5.4807942	13.8580774	9.7820779	7.7573064	5.2504975	0.4660461	30.9483318	17.5049360	4.7140440	3.4728811	14.4224195	8.5520655	6.8937824	4.8613040	8.4785867	0.0060632	0.0018185	0.0364381	-28.722
25400	40.0494961	16.7039754	11.8207148	6.3276923	6.0790320	14.7374700	13.0272091	7.9994635	4.1611461	0.4519242	32.2651148	19.0823073	7.1382153	5.2024365	16.7976071	9.5454274	8.0858855	5.1538766	15.8347482	0.0088892	0.0065337	0.0412500	-23.967
25500	40.0450478	12.9151089	9.5058882	6.1102847	5.5194004	10.6735581	9.0318623	7.1678998	4.4194697	0.2935263	28.1174039	16.0410373	5.4570152	2.2903779	13.5541556	8.3548890	6.6599748	4.0605536	10.3763447	0.0098753	0.0194628	0.0205246	-20.600
25600	40.0195827	15.2278242	13.1972174	7.7641443	7.4453881	10.5690088	8.9927654	6.4148151	3.8228499	0.3987377	35.1989182	15.0477563	6.7266738	3.4065606	14.6238266	10.0771655	5.6979049	3.9587437	14.5769405	0.0103626	0.0074467	0.0294373	-22.962
25700	40.0093063	13.1723014	8.7310168	5.7689982	5.4528150	10.3509578	8.6578529	6.7311102	4.6604459	0.5076032	28.5428303	16.6672363	9.2245828	4.7356377	13.0270583	8.2057760	7.3159402	4.2358860	12.0065511	0.0122333	0.0288621	0.0276177	-9.010
25800	40.0388234	13.8535775	7.9042201	5.7288631	4.9512098	11.1609195	9.7899296	8.6899225	5.0631422	0.2901138	31.3605647	16.3556595	8.5831043	4.7169073	13.2998503	8.8512643	7.2525496	4.0472008	11.3022869	0.0043564	0.0238325	0.0452468	-23.887
25900	40.0818033	18.4562812	14.6279012	8.1560803	7.7275213	12.9772866	10.5575601	9.0164789	3.9327461	0.2239383	37.4601869	22.0301163	12.0721341	5.1882617	21.2282449	11.5082813	9.6732540	5.4116209	15.7211250	0.0099161	0.0076345	0.0326248	-17.086
26000	40.0670536	19.4850370	15.3861871	9.3198041	8.6846696	15.6479676	12.2440129	9.1951889	4.8218426	0.8138310	37.4886122	23.7002422	12.7257457	7.0861548	19.9954911	10.6294667	7.4655426	3.3682595	18.6466108	0.0249120	0.0061236	0.0010032	-21.760
26100	40.0754539	19.3471851	13.3438240	9.4440797	6.7480361	14.1866254	12.2843657	9.7555245	5.1625705	0.3240886	27.5751185	18.3220898	8.7151585	5.7598653	18.2281683	13.5077634	10.9896807	3.5078086	12.0562964	0.0098924	0.0141265	0.0000404	-21.702
26200	40.0117230	23.2578985	16.8929566	9.9299196	8.4082790	18.8570313	15.1698103	11.5992750	6.6770874	0.6237360	30.7255968	19.9678347	9.1133278	5.3936947	16.2201997	9.4538330	9.1377529	4.4822759	15.9720597	0.0190333	0.0093391	0.0060707	-21.152
26300	40.0050639	21.6673733	18.4993445	9.0946331	8.9205001	15.2853092	11.4758004	8.8095839	4.7970363	0.2647587	31.3339477	17.6284520	6.3211533	3.2503035	16.2137936	11.8597815	8.3626416	6.1834299	16.3427404	0.0071577	0.0075769	0.0283342	-20.033
26400	40.0352681	23.2608834	17.0560594	11.3035851	9.3584758	19.1131918	17.1115959	12.3917083	6.5154621	0.8137445	32.6050430	20.3470905	12.4961324	8.0346927	18.6202976	13.5392502	12.4150556	5.9586350	12.0943193	0.0140103	0.0054523	0.0094399	-17.572
26500	40.0650813	22.0271721	15.9151138	12.9665238	9.4221612	16.9458143	14.1027306	10.6289783	6.1621626	0.4166178	35.5440640	18.3314837	7.2435679	3.7722767	17.6196798	12.8885612	10.8139833	4.1686691	17.4569789	0.0131125	0.0078685	0.0036916	-28.576
26600	40.0993034	27.9008780	23.0555962	14.5396238	13.4636885	24.2365024	19.9708709	12.6162975	9.2215463	1.0155150	27.7030875	18.3376404	10.2150321	5.4384947	15.6274478	11.3931023	11.1812883	7.0018061	17.1424894	0.0074302	0.0143942	0.0176884	-17.354
26700	40.0804894	28.1060465	20.7790301	11.3114606	10.2820773	22.9142537	20.3376039	14.2064730	10.2114605	0.6025890	31.8430590	15.7376257	7.2540563	3.6941092	15.3998763	9.2504421	8.0367060	5.2679963	15.5880629	0.0156969	0.0087983	0.0153506	-24.518
26800	40.0450228	23.3306971	20.2847221	11.4457742	9.1399158	21.0083975	15.6671302	10.6559321	5.8943133	0.6169839	35.7400055	16.2045414	6.5741909	3.7144795	14.9639280	8.1126548	7.3547925	3.9423381	13.3433169	0.0107897	0.0027420	0.0293039	-11.403
26900	40.0146389	23.9492914	16.9025650	10.5563623	9.1783715	22.2308999	14.4375195	8.6135183	5.5119507	0.8155872	26.4159041	17.0921684	7.0558142	3.6866116	15.8048455	10.2883820	7.9157427	3.8514763	12.0108230	0.0059182	0.0182713	0.0188629	-25.271
27000	40.0612613	27.4189469	21.2045749	14.4525726	12.4452097	18.6720492	13.0316058	9.6609371	5.5070098	0.3300196	22.3443887	13.4739783	3.6507339	2.1373749	13.2284700	6.8971467	6.5776021	3.3757442	9.1326250	0.0052260	0.0095535	0.0586311	-15.411
27100	40.0918153	25.0543805	18.6802803	10.2284770	9.2219919	21.5410969	15.5004984	13.5105024	5.8683796	0.4944133	27.6687981	10.9314573	4.9946040	3.0904578	10.8575702	7.4931506	6.9358551	4.3974417	9.4977604	0.0086978	0.0024689	0.0318228	-16.647
27200	40.0961480	23.5925144	16.8496326	8.9906575	7.6883129	19.2119996	15.5232475	12.2566531	6.7554541	0.4804335	27.1641930	12.3816277	4.5999256	2.5584536	11.0022036	7.2955750	6.9459729	2.6851185	11.6788908	0.0108365	0.0070854	0.0243063	-14.565
27300	40.0445668	23.4005993	17.9800120	9.8423331	9.6370778	18.6624807	15.7674793	9.2367931	4.8849774	0.4954803	29.6645837	14.1285591	5.2267868	3.5595071	13.1428900	8.3717210	8.2347667	4.7231750	6.7183361	0.0064292	0.0107526	0.0619452	-21.031
27400	40.0517219	21.4642487	17.9262555	9.5036471	8.4970528	17.0955431	14.4502501	10.2687285	5.6397887	0.4534732	39.0458488	14.7619422	5.6299543	3.7962325	14.5131011	9.1875912	8.8239623	3.6742095	17.1189038	0.0106517	0.0032302	0.0268289	-17.456
27500	40.0788119	25.3617503	19.6698923	10.4123016	9.3285522	16.4217855	11.3392231	8.4597368	4.7766128	0.4152278	27.0045850	12.1481904	7.1933233	2.6550913	8.7687233	5.1514459	4.4074559	3.0449279	9.0155011	0.0077622	0.0077894	0.0413361	-24.885
27600	40.0929624	22.7202539	17.0149039	9.3570758	9.2905232	19.7101669	15.1271315	13.0845748	4.9336338	0.3989854	28.6157097	9.7059384	4.0671898	2.5045584	9.3932145	6.8631952	4.5751430	2.8296785	12.2532667	0.0065459	0.0037776	0.0442525	-26.320
27700	40.0463773	25.0898386	20.1475115	12.3334376	11.0268863	19.1046014	14.2708355	11.4816086	5.3940888	0.2388316	26.1698778	13.5585762	6.1142761	2.2658448	10.9440193	6.5123225	5.6746548	3.2528389	11.8636642	0.0088799	0.0059454	0.0303117	-21.335
27800	40.0926627	27.9162422	21.4540165	10.0522999	7.9226500	19.5965724	13.0945753	9.5608373	4.9908444	0.4178722	30.9343883	17.3221941	6.6481665	4.2862030	14.2076949	9.8406071	9.3676416	3.8963991	15.1242959	0.0119856	0.0041566	0.0170174	-25.494
27900	40.1009731	18.4561601	16.4633896	11.1894351	9.0625775	14.3518501	10.9972397	8.7729488	4.9635226	0.6869096	32.2870695	16.4020140	3.7759483	2.4856531	15.7156979	8.8455962	7.6881420	5.2299483	9.5178893	0.0100333	0.0193723	0.0393168	-21.266
28000	40.0623079	21.5830477	17.2064639	10.0558339	7.3139870	18.1987156	13.2165325	8.5305430	3.5547742	0.4670777	22.1714223	12.7639147	4.5857602	3.1428831	11.6238249	8.1361419	7.4160003	4.5866297	11.9412391	0.0034097	0.0336775	0.0557494	-22.529
28100	40.0469009	17.1633556	13.1070199	7.0758711	5.9871129	13.3683745	11.3891732	9.3792355	4.4609128	0.4581226	24.3677576	11.8734406	4.8355913	2.8892118	10.6345432	6.3200139	5.2667146	3.2148740	8.0066817	0.0053877	0.0067997	0.0526619	-16.768
28200	40.0372956	23.7586020	18.2740868	9.5357728	6.8878113	18.1447303	12.1047675	9.4515307	6.3351083	0.8725569	28.1981307	13.0713473	5.9916676	3.2545201	12.3802364	7.9359830	7.3648377	5.1068495	10.3693732	0.0056028	0.0168589	0.0428950	-17.901
28300	40.0845107	23.8225214	19.9344726	12.5893979	10.1595582	15.3644995	12.4550690	8.6712965	5.8727633	0.6626639	22.5455819	13.3736511	7.8659788	4.0188182	13.0256805	9.8241528	8.1653587	5.1852023	11.2429094	0.0098518	0.0066038	0.0276054	-16.872
28400	40.0892493	25.2077837	16.8432244	13.2594389	11.8446831	18.3267513	14.9271163	12.1531284	6.9953157	0.8280659	26.8101299	17.2301961	7.9819408	5.1794668	16.0568312	10.2015783	8.7363002	4.2043820	7.0980850	0.0141924	0.0143955	0.0241637	-17.292
28500	40.0047443	22.3840156	18.3651783	15.9583308	15.1942511	18.1003735	15.5842989	13.2257466	6.4345156	0.4380492	27.6519687	13.6440507	7.7200362	4.5588197	13.5990484	7.4106539	6.6738504	3.3841255	10.5995631	0.0092318	0.0093142	0.0164994	-23.673
28600	40.0625109	26.5961285	17.2709714	9.4895830	8.6630252	22.3050128	14.1778960	10.1452930	5.1500808	0.5641581	29.7404794	12.2423217	6.7794224	4.2526633	11.1284099	6.6055110	5.8942325	3.5944639	15.8410297	0.0070958	0.0079824	0.0217934	-12.837
28700	40.0150319	18.0520284	14.8852614	10.4996350	10.0296106	16.5744223	13.8100889	11.2620096	6.2531455	0.7113845	34.3776682	19.4951396	8.1824326	4.0448309	11.5343347	7.5402987	6.6767210	2.8507370	14.6140448	0.0187618	0.0140524	0.0146274	-18.871
28800	40.0409123	16.3765968	14.4214903	9.3210712	8.8994241	14.1223752	13.0232836	9.2571968	5.1873696	0.6446556	30.1568303	13.9749353	5.9613111	2.7019973	12.5943959	7.8223363	6.4968055	4.4329127	17.2621553	0.0137474	0.0222456	0.0075509	-18.882
28900	40.0525455	17.3599478	14.8271006	9.1705106	8.4097819	14.7455585	11.6088413	9.2121644	4.0163599	0.3404621	32.4638148	15.1509678	4.9598911	2.2517060	13.0062975	8.0456319	6.4040997	4.6475760	16.6142963	0.0168354	0.0202589	0.0004655	-20.721
29000	40.0551553	23.2584718	20.7832145	11.3710118	10.0336056	18.0230146	15.9315946	13.5802772	6.9517892	0.5368813	27.5542045	14.5543777	7.4890859	3.9761222	9.3925930	6.4871936	4.2990859	3.0599241	10.7431910	0.0088822	0.0075616	0.0277075	-21.904
